0,132.02,297
1,264.51,589
2,481.05,590
3,531.06,1018
4,598.61,1019
5,848.79,1020
6,928.8,1163
7,777.98,1165
8,918.89,1443
9,1133.42,1583
10,1092.45,1585
11,1272.07,1588
12,1461.76,1588
13,1472.13,1588
14,1563.88,1595
15,1284.06,1595
16,1541.73,1732
17,1522.58,1732
18,1678.67,1733
19,1656.27,1733
20,1667.86,1733
21,1618.02,1733
22,1606.28,1733
23,1666.84,1733
24,1691.02,1733
25,1643.79,1733
26,1600.87,1733
27,1610.67,1733
28,1606.46,1733
29,1639.74,1733
30,1584.76,1868
31,1648.43,1868
32,1766.45,1868
33,1799.5,1868
34,1796.46,1868
35,1694.92,1868
36,1753.17,1868
37,1679.06,1868
38,1710.17,1868
39,1740.15,1868
40,1761.16,1868
41,1730.73,1868
42,1708.84,1868
43,1718.72,1868
44,1728.73,1868
45,1762.23,2004
46,1754.31,2004
47,1800.2,2004
48,1813.26,2004
49,1904.43,2004
50,1837.91,2275
51,1952.95,2275
52,2132.49,2677
53,2326.5,2677
54,2417.39,2677
55,2435.58,2677
56,2442.92,2677
57,2360.86,2810
58,2384.97,2810
59,2428.5,2810
60,2500.16,2810
61,2486.53,2810
62,2516.52,3328
63,2654.41,3455
64,2981.52,3456
65,3195.95,3711
66,3042.35,3711
67,3242.07,3718
68,3284.9,3718
69,3108.73,3718
70,3188.78,3718
71,3413.62,3718
72,3102.66,3845
73,3276.3,3845
74,3431.61,3971
75,3455.97,3971
76,3557.57,3971
77,3651.33,3971
78,3453.57,4097
79,3501.1,4097
80,3659.97,4097
81,3680.01,4097
82,3508.21,4097
83,3622.59,4097
84,3571.02,4097
85,3648.43,4097
86,3569.57,4222
87,3541.59,4222
88,3810.99,4222
89,3826.22,4222
90,3965.34,4222
91,3815.76,4222
92,3675.74,4222
93,3679.81,4225
94,3860.18,4225
95,3673.72,4225
96,3410.59,4225
97,3565.88,4225
98,3643.41,4225
99,3658.97,4225
100,3670.61,4225
101,3620.71,4225
102,3716.98,4225
103,3766.38,4225
104,3820.11,4225
105,3796.96,4225
106,3688.67,4348
107,3562.51,4348
108,3793.15,4348
109,3932.0,4348
110,3746.82,4348
111,3722.83,4348
112,3506.24,4348
113,3700.82,4348
114,3923.13,4348
115,3826.15,4348
116,3757.89,4348
117,3877.38,4348
118,3939.34,4594
119,3988.3,4594
120,3962.15,4714
121,3705.0,4714
122,4123.59,4831
123,4210.14,4831
124,4218.23,4831
125,4522.21,4944
126,4109.95,4944
127,4230.42,4944
128,4096.69,5057
129,4443.3,5281
130,4224.25,5281
131,4559.66,5281
132,4657.5,5281
133,4413.3,5281
134,4525.88,5283
135,4153.94,5283
136,4514.08,5283
137,4446.14,6144
138,4805.11,6144
139,5044.35,6246
140,4905.96,6249
141,4997.6,6249
142,5278.7,6254
143,5141.81,6256
144,5285.33,6261
145,5464.91,6261
146,5464.27,6261
147,5068.46,6261
148,5425.59,6261
149,5386.16,6266
150,5164.57,6268
151,4947.45,6268
152,5276.43,6271
153,5356.25,6354
154,5297.98,6354
155,5475.03,6355
156,4738.33,6358
157,5092.41,6358
158,5086.52,6360
159,4965.3,6361
160,5478.16,6362
161,5262.19,6367
162,4921.04,6368
163,5346.41,6375
164,5331.0,6375
165,5079.62,6376
166,5410.49,6377
167,5276.33,6395
168,5533.06,6395
169,5455.89,6395
170,5390.95,6395
171,5316.61,6395
172,5378.15,6395
173,5313.9,6395
174,5185.55,6395
175,5196.99,6395
176,5339.73,6858
177,5109.66,6858
178,5282.08,6867
179,5259.26,6964
180,5052.7,6964
181,5613.24,7041
182,5831.34,7041
183,5654.4,7045
184,5836.74,7045
185,5863.33,7047
186,5893.51,7055
187,5593.26,7055
188,5553.88,7066
189,5759.83,7066
190,5488.07,7079
191,5597.08,7079
192,5431.98,7079
193,5932.3,7079
194,5618.25,7079
195,5312.19,7090
196,5514.48,7090
197,5775.52,7090
198,5930.03,7090
199,5690.0,7090
200,5507.94,7090
201,5700.25,7090
202,5310.33,7090
203,5720.72,7090
204,5593.97,7090
205,5453.2,7090
206,5760.23,7090
207,5657.91,7090
208,5465.48,7097
209,5346.61,7097
210,5880.35,7106
211,5394.76,7106
212,5712.72,7106
213,5751.71,7106
214,5396.24,7106
215,5363.84,7106
216,5509.11,7106
217,5701.12,7106
218,5843.45,7106
219,5686.79,7106
220,5617.71,7106
221,5762.58,7106
222,5695.33,7106
223,5717.39,7106
224,5284.68,7106
225,5669.17,7106
226,5675.87,7106
227,5761.6,7106
228,6031.67,7106
229,5629.37,7106
230,5696.69,7106
231,5494.45,7106
232,5960.36,7106
233,5514.86,7106
234,5810.88,7106
235,5579.03,7106
236,5539.35,7106
237,5773.71,7106
238,5105.43,7106
239,5628.11,7106
240,6018.99,7106
241,5536.34,7106
242,5707.58,7106
243,5595.21,7106
244,5584.91,7106
245,5731.96,7106
246,5189.1,7106
247,5473.99,7106
248,5450.62,7106
249,5583.64,7106
250,5709.09,7106
251,5784.1,7106
252,5873.69,7106
253,5624.26,7106
254,5600.19,7106
255,5856.03,7106
256,5855.76,7106
257,5443.56,7106
258,5593.42,7106
259,5497.61,7106
260,5688.86,7123
261,5196.49,7123
262,5230.52,7123
263,5746.62,7123
264,5925.72,7123
265,5596.48,7123
266,5501.98,7123
267,5478.46,7123
268,5550.08,7123
269,6060.4,7123
270,6176.54,7167
271,5397.8,7167
272,5398.37,7167
273,5866.83,7167
274,6008.6,7167
275,6017.84,7167
276,5802.37,7187
277,5742.19,7268
278,5601.63,7270
279,5430.33,7373
280,4444.94,7735
281,3011.31,7759
282,3073.19,7774
283,3082.34,7774
284,3181.72,7774
285,2675.2,7774
286,4745.26,7774
287,4934.88,7774
288,3891.7,7774
289,1982.61,7786
290,4217.83,7786
291,5127.19,7786
292,5127.19,7626
293,5137.66,7760
294,3738.1,7763
295,2826.49,7763
296,5833.49,7909
297,6339.8,7909
298,6178.34,7915
299,5850.51,7918
300,6459.44,7936
301,6663.84,7938
302,6375.3,7942
303,6333.59,7966
304,5464.14,8033
305,5316.42,8033
306,6623.89,8124
307,6495.78,8131
308,6328.04,8211
309,5829.64,8212
310,5679.81,8242
